Title,Cleaned_Title
Sales & Marketing Director,Sales & Marketing Director
Director of HR,Director of HR
Director of Safety and Risk Management,Director of Safety and Risk Management
Event Director,Event Director
Director of Sales & Marketing,Director of Sales & Marketing
Division Operations Director,Division Operations Director
Fleet Maintenance Director,Fleet Maintenance Director
Director Marketing & Exports,Director Marketing & Exports
Director of Operations,Director of Operations
Director of Sales & Marketing,Director of Sales & Marketing
Marketing Manager,Marketing Manager
Account Manager,Account Manager
Sales Manager,Sales Manager
Finance Manager,Finance Manager
Operations Manager,Operations Manager
Human Resources Manager,Human Resources Manager
Information Technology Manager,Information Technology Manager
Engineering Manager,Engineering Manager
Product Management Manager,Product Management Manager
Customer Success Manager,Customer Success Manager
Business Development Manager,Business Development Manager
Quality Assurance Manager,Quality Assurance Manager
Research and Development Manager,Research and Development Manager
Communications Manager,Communications Manager
Design Manager,Design Manager
Procurement Manager,Procurement Manager
Compliance Manager,Compliance Manager
Legal Affairs Manager,Legal Affairs Manager
Public Relations Manager,Public Relations Manager
Supply Chain Manager,Supply Chain Manager
Training and Development Manager,Training and Development Manager
Strategic Initiatives Manager,Strategic Initiatives Manager
Analytics Manager,Analytics Manager
Strategy Manager,Strategy Manager
Corporate Development Manager,Corporate Development Manager
IT Infrastructure Manager,IT Infrastructure Manager
Security Manager,Security Manager
Facilities Management Manager,Facilities Management Manager
Talent Acquisition Manager,Talent Acquisition Manager
Diversity and Inclusion Manager,Diversity and Inclusion Manager
Event Planning Manager,Event Planning Manager
Brand Management Manager,Brand Management Manager
Social Media Manager,Social Media Manager
Environmental Health and Safety Manager,Environmental Health and Safety Manager
Content Manager,Content Manager
Risk Management Manager,Risk Management Manager
Innovation Manager,Innovation Manager
Regulatory Affairs Manager,Regulatory Affairs Manager
Partnerships Manager,Partnerships Manager
International Business Manager,International Business Manager
Financial Planning and Analysis Manager,Financial Planning and Analysis Manager
Sustainability Manager,Sustainability Manager
Project Management Manager,Project Management Manager
Sales Operations Manager,Sales Operations Manager
Logistics Manager,Logistics Manager
Client Services Manager,Client Services Manager
Health and Wellness Manager,Health and Wellness Manager
Production Manager,Production Manager
Administration Manager,Administration Manager
Digital Transformation Manager,Digital Transformation Manager
Asset Management Manager,Asset Management Manager
Information Security Manager,Information Security Manager
Customer Experience Manager,Customer Experience Manager
Change Management Manager,Change Management Manager
Business Intelligence Manager,Business Intelligence Manager
E-commerce Manager,E-commerce Manager
Network Operations Manager,Network Operations Manager
User Experience Manager,User Experience Manager
Software Development Manager,Software Development Manager
Business Process Improvement Manager,Business Process Improvement Manager
Mobile Development Manager,Mobile Development Manager
Database Management Manager,Database Management Manager
Cloud Computing Manager,Cloud Computing Manager
Cybersecurity Manager,Cybersecurity Manager
DevOps Manager,DevOps Manager
Artificial Intelligence Manager,Artificial Intelligence Manager
Machine Learning Manager,Machine Learning Manager
Virtual Reality Manager,Virtual Reality Manager
Augmented Reality Manager,Augmented Reality Manager
Blockchain Manager,Blockchain Manager
Robotics Manager,Robotics Manager
Quantum Computing Manager,Quantum Computing Manager
Internet of Things Manager,Internet of Things Manager
Data Science Manager,Data Science Manager
Bioinformatics Manager,Bioinformatics Manager
Biotechnology Manager,Biotechnology Manager
Nanotechnology Manager,Nanotechnology Manager
Renewable Energy Manager,Renewable Energy Manager
Space Exploration Manager,Space Exploration Manager
Aerospace Engineering Manager,Aerospace Engineering Manager
Telecommunications Manager,Telecommunications Manager
Robotics Engineering Manager,Robotics Engineering Manager
Cryptocurrency Manager,Cryptocurrency Manager
Gaming Manager,Gaming Manager
Virtual Assistant Development Manager,Virtual Assistant Development Manager
Wearable Technology Manager,Wearable Technology Manager
Autonomous Vehicles Manager,Autonomous Vehicles Manager
Smart Cities Manager,Smart Cities Manager
Health Informatics Manager,Health Informatics Manager
Financial Technology Manager,Financial Technology Manager
Educational Technology Manager,Educational Technology Manager
Legal Technology Manager,Legal Technology Manager
Food Technology Manager,Food Technology Manager
Agricultural Technology Manager,Agricultural Technology Manager
Clean Energy Technology Manager,Clean Energy Technology Manager
Transportation Technology Manager,Transportation Technology Manager
Supply Chain Technology Manager,Supply Chain Technology Manager
Retail Technology Manager,Retail Technology Manager
Hospitality Technology Manager,Hospitality Technology Manager
Entertainment Technology Manager,Entertainment Technology Manager
Sales Specialist,Sales Specialist
Financial Analyst,Financial Analyst
Operations Manager,Operations Manager
Human Resources Coordinator,Human Resources Coordinator
IT Specialist,IT Specialist
Mechanical Engineer,Mechanical Engineer
Product Manager,Product Manager
Customer Success Manager,Customer Success Manager
Business Development Specialist,Business Development Specialist
Quality Assurance Engineer,Quality Assurance Engineer
Research Scientist,Research Scientist
Communications Specialist,Communications Specialist
Graphic Designer,Graphic Designer
Procurement Specialist,Procurement Specialist
Compliance Officer,Compliance Officer
Legal Counsel,Legal Counsel
Public Relations Specialist,Public Relations Specialist
Supply Chain Manager,Supply Chain Manager
Training and Development Specialist,Training and Development Specialist
Strategic Initiatives Manager,Strategic Initiatives Manager
Data Analyst,Data Analyst
Strategy Consultant,Strategy Consultant
Corporate Development Manager,Corporate Development Manager
IT Infrastructure Specialist,IT Infrastructure Specialist
Security Analyst,Security Analyst
Facilities Manager,Facilities Manager
Talent Acquisition Specialist,Talent Acquisition Specialist
Diversity and Inclusion Specialist,Diversity and Inclusion Specialist
Event Planner,Event Planner
Brand Manager,Brand Manager
Social Media Specialist,Social Media Specialist
Safety Coordinator,Safety Coordinator
Content Creator,Content Creator
Risk Manager,Risk Manager
Innovation Specialist,Innovation Specialist
Regulatory Affairs Specialist,Regulatory Affairs Specialist
Partnerships Manager,Partnerships Manager
International Business Specialist,International Business Specialist
Financial Planner,Financial Planner
Sustainability Manager,Sustainability Manager
Project Manager,Project Manager
Sales Operations Manager,Sales Operations Manager
Logistics Coordinator,Logistics Coordinator
Client Services Specialist,Client Services Specialist
Health and Wellness Coordinator,Health and Wellness Coordinator
Production Manager,Production Manager
Administrative Assistant,Administrative Assistant
Digital Transformation Specialist,Digital Transformation Specialist
Asset Manager,Asset Manager
Information Security Specialist,Information Security Specialist
Customer Experience Specialist,Customer Experience Specialist
Change Management Specialist,Change Management Specialist
Founder Director,Founder Director
Founding Director,Founding Director
Financial Director,Financial Director
Lead VFX and Motion Graphic Designer,Lead VFX and Motion Graphic Designer
System Network Administrator,System Network Administrator
Director Product and Supply,Product and Supply Director
Production Assistant,Production Assistant
Digital Asset Manager,Digital Asset Manager
Engineer,Engineer
Valet Attendant,Valet Attendant
Administrative Assistant,Administrative Assistant
Director,Director
Market Manager-Texas,Market Manager-Texas
Senior Marketing Manager,Senior Marketing Manager
Brand Marketing & Creative Leader,Brand Marketing & Creative Leader
Senior Production Manager,Senior Production Manager
"Senior Director, Sourcing & Production",Senior Director of Sourcing & Production
"Merchandise and Store Planning Manager, US Wholesale and Retail Stores",Merchandise and Store Planning Manager
Business Systems Analyst,Business Systems Analyst
Sr Manager Global Merchandising,Senior Manager of Global Merchandising
Retail Store Manager,Retail Store Manager
Senior Manager of Store Construction and Design,Senior Manager of Store Construction and Design
"Director, FP&A",Director
Accounts Payable Specialist,Accounts Payable Specialist
Merchandise Planner,Merchandise Planner
Sourcing Manager,Sourcing Manager
Influencer Relations & PR,Influencer Relations & PR
Web Designer,Web Designer
CEO,CEO
Head of People,Head of People
Head of Global Brand,Head of Global Brand
CFO,CFO
Graphic Designer,Graphic Designer
Shop Manager,Shop Manager
Creative Project Manager,Creative Project Manager
Store Manager,Store Manager
Senior Marketing Specialist,Senior Marketing Specialist
Purchase Order Coordinator,Purchase Order Coordinator
Designer,Designer
"Manager of Optical Experience, Retail","Manager of Optical Experience, Retail"
Executive Assistant to CEO and CFO,Executive Assistant
Production Artist,Production Artist
Senior Operations Specialist,Senior Operations Specialist
Inventory Control Specialist,Inventory Control Specialist
Technology Specialist,Technology Specialist
Assistant Shop Manager,Assistant Shop Manager
"Senior Director, Ecommerce Merchandising",Senior Director of Ecommerce Merchandising
"Senior Manager, People",Senior Manager of People
Senior Director APAC,Senior Director APAC
"Marketing Director, Global Brand",Marketing Director of Global Brand
Business Intelligence & Data Engineer,Business Intelligence & Data Engineer
Global Site Merchandiser,Global Site Merchandiser
Sales Associate,Sales Associate
Creative Asset Specialist,Creative Asset Specialist
Social Media Specialist,Social Media Specialist
"Senior Manager, IT Business Systems/ Enterprise Applications",Senior Manager of IT Business Systems and Enterprise Applications
Front End Web Developer,Front End Web Developer
International Logistics Analyst,International Logistics Analyst
"Senior Manager, Sourcing",Senior Manager of Sourcing
Customer Service Specialist - Optical,Customer Service Specialist
"Global Merchant & Account Manager, Design & Development",Global Merchant & Account Manager
Senior Photo & Video Producer,Senior Photo & Video Producer
Lead Optician,Lead Optician
People Operations Business Partner,People Operations Business Partner
Senior Inventory Planner,Senior Inventory Planner
Account Specialist,Account Specialist
"Manager, Global Site Merchandising","Manager, Global Site Merchandising"
eCommerce & Marketing Coordinator (Asia Pacific),eCommerce & Marketing Coordinator
Wholesale Sales Specialist,Wholesale Sales Specialist
Key Account Manager - Concessions,Key Account Manager
Key Account Manager,Key Account Manager
Integration Developer,Integration Developer
Co Founder,Co-Founder
Brand Ambassador,Brand Ambassador
Optical Dispenser,Optical Dispenser
Global Merchant,Global Merchant
Sales Team Lead,Sales Team Lead
Assistant Manager,Assistant Manager
In-Store Merchandiser,In-Store Merchandiser
Senior Merchandise Planner - APAC,Senior Merchandise Planner
"Sr. Wholesale Specialist, US Wholesale",Sr. Wholesale Specialist
Head Of Retail,Head Of Retail
Sr. District Manager,Sr. District Manager
Frontend Developer,Frontend Developer
Chief of Staff,Chief of Staff
Sales Lead,Sales Lead
Senior Accounting Manager,Senior Accounting Manager
Senior Accountant,Senior Accountant
"Manager, Growth Strategy",Manager of Growth Strategy
Brand Marketing & PR Senior Specialist,Brand Marketing & PR Senior Specialist
"Vice President Global Product, Merchandising & Wholesale Sales","Vice President of Global Product, Merchandising & Wholesale Sales"
Chief Operating Officer,Chief Operating Officer
Senior Accounts Receivable Specialist,Senior Accounts Receivable Specialist
Full Time Key Holder,Full Time Key Holder
Influencer Marketing & Public Relations Coordinator,Influencer Marketing & Public Relations Coordinator
Salesperson,Salesperson
"Retail Operations Manager, North America",Retail Operations Manager
Chairman,Chairman
Global Wholesale,Global Wholesale
Business Analyst,Business Analyst
Licensed Optician,Licensed Optician
Retail Sales Associate,Retail Sales Associate
Site Merchandising Coordinator,Site Merchandising Coordinator
Director of Retail Operations,Director of Retail Operations
Lead Licensed Optician,Lead Licensed Optician
Senior Creative Director,Senior Creative Director
Keyholder,Keyholder
Special Correspondent,Special Correspondent
Correspondent,Correspondent
Senior Editor,Senior Editor
Special Project Manager,Special Project Manager
Director of Audience Development,Director of Audience Development
Contributing Editor,Contributing Editor
"Senior Editor, Vanities",Senior Editor
Associate Digital Line Editor,Associate Digital Line Editor
Line Editor,Line Editor
Hollywood Writer,Hollywood Writer
Journalist,Journalist
Staff Writer,Staff Writer
Writer/reporter,Writer & Reporter
Executive Digital Director,Executive Digital Director
copy editor,Copy Editor
copy editor/ writer,Copy Editor and Writer
Fashion Director,Fashion Director
Associate Director,Associate Director
Executive Hollywood Editor,Executive Hollywood Editor
Editorial Business Director,Editorial Business Director
Executive Editor,Executive Editor
"Senior Director, Forecasting",Senior Director of Forecasting
Legal Affairs Editor,Legal Affairs Editor
Hollywood Correspondent,Hollywood Correspondent
"Senior Awards Correspondent, Vanity Fair",Senior Awards Correspondent
Senior Hollywood Correspondent,Senior Hollywood Correspondent
Contributing Writer,Contributing Writer
"Editor, The Hive",Editor
Keyboardist/Lead Singer,Keyboardist and Lead Singer
Design Director,Design Director
Contributor,Contributor
Producer,Producer
Social Media Manager,Social Media Manager
Senior Hollywood Writer and Magazine Contributor,Senior Hollywood Writer and Magazine Contributor
"Contributing Editor, The Hive",Contributing Editor
Assistant Fashion Editor,Assistant Fashion Editor
Research Director,Research Director
Associate Photo Editor,Associate Photo Editor
Senior Social Media Manager,Senior Social Media Manager
Digital Production Manager,Digital Production Manager
Art Director,Art Director
Senior Vanities Correspondent,Senior Vanities Correspondent
Deputy Editor,Deputy Editor
Editorial Fellow,Editorial Fellow
Visuals Editor,Visuals Editor
Field Merchandiser,Field Merchandiser
National Political Reporter,National Political Reporter
Production Director,Production Director
Writer at Large,Writer
Contributing Research Editor,Contributing Research Editor
Weekend Editor,Weekend Editor
Team Lead Manager,Team Lead Manager
Associate Editor,Associate Editor
Senior Designer,Senior Designer
Digital Line Editor,Digital Line Editor
Contributing Art Director,Contributing Art Director
"Executive Editor, The Hive",Executive Editor
Associate Web Producer,Associate Web Producer
Editor,Editor
Fashion Editor and Creative Consulting,Fashion Editor and Creative Consulting
Tablet Design,Tablet Design
Associate Social Media Manager,Associate Social Media Manager
Senior Visuals Editor,Senior Visuals Editor
Editorial Operations Manager,Editorial Operations Manager
Senior West Coast Editor,Senior West Coast Editor
Senior US Contributor,Senior US Contributor
Product Specialist,Product Specialist
General Manager,General Manager
Beauty salon owner,Beauty salon owner
New Business Director,New Business Director
Editorial Assistant,Editorial Assistant
Administratrice de Rédaction,Administratrice de Rédaction
"Executive Director, Brand Revenue & Strategy",Executive Director of Brand Revenue & Strategy
Media Buyer,Media Buyer
Research Manager,Research Manager
"Manager, Audience Development",Manager of Audience Development
Vanities Assistant,Vanities Assistant
Digital Designer,Digital Designer
"Global Executive Director, Brand Marketing & Events",Global Executive Director of Brand Marketing & Events
Social Media & Production Associate,Social Media and Production Associate
Owner,Owner
"Executive & Managing Editor, Vanity Fair Supplements",Executive and Managing Editor
Sap Security Specialist,Sap Security Specialist
Human Resources Director,Human Resources Director
Fashion stylist,Fashion Stylist
Fashion editor,Fashion Editor
Journaliste Vanity Fair France,Journaliste Vanity Fair France
Capo servizio,Capo servizio
Journaliste,Journaliste
Assistante Publicité et Communication,Assistante Publicité et Communication
Web editor Travel / Food,Web Editor of Travel and Food
Giornalista e social media editor,Social Media Editor
Fotografo still-life moda e beauty,Fotografo still-life moda e beauty
Collaborations,Collaborations
Stylist assistant,Stylist Assistant
Colaboradora,Colaboradora
Beauty editor,Beauty Editor
Managing Editor,Managing Editor
Redactor,Redactor
Rédactrice en chef web,Rédactrice en chef web
Fashion stylist assistant,Fashion Stylist Assistant
Collaboratore,Collaboratore
Journaliste rédactrice,Journaliste rédactrice
Rédactrice web,Rédactrice web
Responsable Service Photo chez Vanity Fair,Responsable Service Photo chez Vanity Fair
Collaboratrice food travel,Collaboratrice food travel
Journaliste culture (cinéma et séries),Journaliste culture (cinéma et séries)
Content Creator,Content Creator
Redactora de contenidos,Redactora de contenidos
Online Journalist,Online Journalist
Redactora,Redactora
Director of Content And Social,Director of Content And Social
President & COO,President
Chief Marketing Officer,Chief Marketing Officer
Creative Producer,Creative Producer
Community Manager,Community Manager
Tupperware consultant,Tupperware Consultant
Product Coordinator,Product Coordinator
Legacy Excutive Director,Legacy Excutive Director
Business Leader for Seabreeze Party Sales,Business Leader for Seabreeze Party Sales
"Manager, FLeet Administration",Manager of Fleet Administration
STAR  MANAGER,Star Manager
Product Manager,Product Manager
Consultant,Consultant
Manager,Manager
Vice President Direct Sales Strategy,Vice President Direct Sales Strategy
Corporate Gift Partnership Manager,Corporate Gift Partnership Manager
Director Of Purchasing,Director Of Purchasing
Director of Wholesale,Director of Wholesale
Demand Planner,Demand Planner
Sr. Media Buyer,Sr. Media Buyer
Copywriter,Copywriter
Ambassador,Ambassador
Country Manager,Country Manager
Interim CEO,CEO
Creative Brand Manager,Creative Brand Manager
Director of Product Development & Merchandising,Director of Product Development & Merchandising
Digital Marketing Manager,Digital Marketing Manager
Territory Sales Manager-West,Territory Sales Manager
Director of Cleanups,Director of Cleanups
Northeast Territory Sales Manager,Sales Manager
Senior Graphic Designer,Senior Graphic Designer
Logistics Supervisor,Logistics Supervisor
Head of Strategic Partnerships,Head of Strategic Partnerships
Co-Founder,Co-Founder
Mangement Consultant,Mangement Consultant
Associate Designer,Associate Designer
Information Technology Manager,Information Technology Manager
Customer Service Representative,Customer Service Representative
Ecommerce Specialist,Ecommerce Specialist
Photo Retoucher,Photo Retoucher
IN-HOUSE FASHION DESIGNER,In-House Fashion Designer
Full-stack Developer,Full-Stack Developer
Assistant Fashion Designer,Assistant Fashion Designer
Creative Coordinator,Creative Coordinator
Production Coordinator,Production Coordinator
IT Support Technician,IT Support Technician
Senior Merchandiser,Senior Merchandiser
Assistant Garment Technologist,Assistant Garment Technologist
Senior Designer / Developer at Represent,Senior Designer and Developer
Merchandiser,Merchandiser
Influencer Marketing Manager,Influencer Marketing Manager
Senior Garment Technologist,Senior Garment Technologist
Head Of Merchandising,Head Of Merchandising
Accounts Executive,Accounts Executive
Photographer/Retoucher,Photographer and Retoucher
Chief Executive Officer,Chief Executive Officer
Inbound Executive,Inbound Executive
Head Of Marketing,Head Of Marketing
HR Manager,HR Manager
Head of Ecommerce,Head of Ecommerce
SEO & Digital PR Executive,SEO & Digital PR Executive
Production Manager,Production Manager
Head of Menswear,Head of Menswear
Global Head of Wholesale,Global Head of Wholesale
Operations / IT Director,Director of Operations and  IT
Assistant Product Developer,Assistant Product Developer
Sales Administrator,Sales Administrator
Ecommerce Manager,Ecommerce Manager
Assistant Merchandiser,Assistant Merchandiser
Wholesale Account Executive,Wholesale Account Executive
Chief Product Officer,Chief Product Officer
Image retoucher,Image Retoucher
Garment Technologist,Garment Technologist
Head of Content,Head of Content
Head Of Production,Head Of Production
Graphic and Motion Designer,Graphic and Motion Designer
Head of Footwear Development,Head of Footwear Development
Social Media Executive,Social Media Executive
Customer Experience Specialist,Customer Experience Specialist
"Global Marketing Manager, JOAH Beauty",Global Marketing Manager
Global Marketing Director,Global Marketing Director
"Global Marketing Manager, Lashes",Global Marketing Manager
Senior Security Administrator,Senior Security Administrator
"Manager, Ediorial & Copywriting, KISS Cosmetics",Manager of Ediorial & Copywriting
"Project Control Specialist, PMO",Project Control Specialist
Customer Service Assistant Manager,Customer Service Assistant Manager
Sr. Digital Media Producer | Sr. Manager of Marketing & Strategic Sales Planning,Sr. Manager of Marketing & Strategic Sales Planning
"Senior Marketing Manager, Social Media",Senior Marketing Manager
Senior Global Marketing Manager,Senior Global Marketing Manager
Walmart Sales Manager,Sales Manager
Replenishment Manager,Replenishment Manager
Vice President Supply Chain,Vice President of Supply Chain
Project Manager,Project Manager
"Assistant Manager, Operations Management",Assistant Manager of Operations Management
Senior Software Engineer,Senior Software Engineer
Product and Marketing Specialist,Product and Marketing Specialist
Assistant Manager of Global Sales,Assistant Manager of Global Sales
Sr Director of Sales,Sr Director of Sales
Product Strategy Manager,Product Strategy Manager
Senior Product Manager,Senior Product Manager
Sales Director,Sales Director
Director Of Photo & Videography,Director Of Photo & Videography
Sr. Project Manager,Sr. Project Manager
Manager of Global Business,Manager of Global Business
Hawaiian Islands representative,Representative
"Supply Chain Planning, Sr. Manager",Sr. Manager of Supply Chain Planning
Sr.Package Designer,Sr. Package Designer
Creative Director,Creative Director
Product Marketing Manager,Product Marketing Manager
SR Director of Sales/Category Management,SR Director of Sales&Category Management
Sr Category Analyst,Sr. Category Analyst
Senior Director,Senior Director
Controller,Controller
System Engineer,System Engineer
Senior Manager,Senior Manager
Accounts Receivable Specialist,Accounts Receivable Specialist
Business Manager,Business Manager
Senior Vice President Global Marketing,Senior Vice President Global Marketing
E-Commerce Digital Marketing Manager,E-Commerce Digital Marketing Manager
Senior Director Head of Global Digital Operations,Senior Director Head of Global Digital Operations
"Assistant Manager, HR",Assistant Manager of HR
